source_drug_index,target_drug_index,original_similarity,task_similarity,kg_similarity,combined_score,task_overlap_count,edge_origin
663,432,0.0,1.0000000000000002,0.9737376408931872,,3,TASK_ONLY_ADDED
663,747,0.0,1.0000000000000002,0.9471904310983514,,3,TASK_ONLY_ADDED
664,104,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
664,283,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
664,431,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
665,101,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
665,153,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
665,188,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
666,68,0.0,1.0000000000000002,0.9865432291009868,,3,TASK_ONLY_ADDED
666,86,0.0,1.0000000000000002,0.9472315702303523,,3,TASK_ONLY_ADDED
666,93,0.0,1.0000000000000002,0.9828880247457558,,3,TASK_ONLY_ADDED
667,54,0.0,1.0000000000000002,0.9742492755433215,,3,TASK_ONLY_ADDED
667,95,0.0,1.0000000000000002,0.9646784562203947,,3,TASK_ONLY_ADDED
667,457,0.0,1.0000000000000002,0.9528772601001511,,3,TASK_ONLY_ADDED
668,42,0.0,1.0000000000000002,0.9420432252655582,,3,TASK_ONLY_ADDED
668,87,0.0,1.0000000000000002,0.9616716928623402,,3,TASK_ONLY_ADDED
668,111,0.0,1.0000000000000002,0.9545005813135693,,3,TASK_ONLY_ADDED
669,59,0.0,1.0000000000000002,0.937846983373482,,3,TASK_ONLY_ADDED
669,66,0.0,1.0000000000000002,0.9853041597713569,,3,TASK_ONLY_ADDED
669,68,0.0,1.0000000000000002,0.9637657736768385,,3,TASK_ONLY_ADDED
670,33,0.0,1.0000000000000002,0.9824696697356686,,3,TASK_ONLY_ADDED
670,543,0.0,1.0000000000000002,1.0000000000000002,,4,TASK_ONLY_ADDED
670,183,0.0,1.0,0.9186731898257819,,3,TASK_ONLY_ADDED
671,16,0.0,1.0000000000000002,0.9639813098116331,,3,TASK_ONLY_ADDED
671,66,0.0,1.0000000000000002,1.0,,3,TASK_ONLY_ADDED
671,94,0.0,1.0000000000000002,1.0,,6,TASK_ONLY_ADDED
672,32,0.0,1.0000000000000002,0.9521660180930676,,3,TASK_ONLY_ADDED
672,38,0.0,1.0000000000000002,0.9390073894927917,,3,TASK_ONLY_ADDED
672,46,0.0,1.0000000000000002,0.8993093781459607,,3,TASK_ONLY_ADDED
673,37,0.0,1.0000000000000002,0.9755552981750494,,3,TASK_ONLY_ADDED
673,46,0.0,1.0000000000000002,0.9033274042169823,,3,TASK_ONLY_ADDED
673,160,0.0,1.0000000000000002,0.9628252605034469,,3,TASK_ONLY_ADDED
674,11,0.0,1.0000000000000002,0.951640056752823,,3,TASK_ONLY_ADDED
674,46,0.0,1.0000000000000002,0.9522620520512148,,3,TASK_ONLY_ADDED
674,87,0.0,1.0000000000000002,0.9404460998595191,,3,TASK_ONLY_ADDED
675,13,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
675,23,0.0,1.0000000000000002,0.9212287399066443,,3,TASK_ONLY_ADDED
675,73,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
676,41,0.0,1.0000000000000002,0.9336737717435982,,3,TASK_ONLY_ADDED
676,86,0.0,1.0000000000000002,0.9315967134367341,,4,TASK_ONLY_ADDED
676,122,0.0,1.0000000000000002,0.9522684276090986,,6,TASK_ONLY_ADDED
677,166,0.0,1.0,0.8507669755867819,,3,TASK_ONLY_ADDED
677,182,0.0,1.0,0.9344037537156176,,3,TASK_ONLY_ADDED
677,226,0.0,1.0,0.9203238232328013,,3,TASK_ONLY_ADDED
678,16,0.0,1.0000000000000002,0.9896761201537772,,3,TASK_ONLY_ADDED
678,26,0.0,1.0000000000000002,0.9410522259887407,,3,TASK_ONLY_ADDED
678,32,0.0,1.0000000000000002,0.8943206592861983,,3,TASK_ONLY_ADDED
679,16,0.0,1.0000000000000002,0.971435513513276,,3,TASK_ONLY_ADDED
679,42,0.0,1.0000000000000002,0.9333312416643784,,3,TASK_ONLY_ADDED
679,61,0.0,1.0000000000000002,0.9536527786416582,,6,TASK_ONLY_ADDED
680,37,0.0,1.0000000000000002,0.9547399543316132,,3,TASK_ONLY_ADDED
680,132,0.0,1.0000000000000002,0.9244060980450015,,3,TASK_ONLY_ADDED
680,165,0.0,1.0000000000000002,0.9794193475422314,,3,TASK_ONLY_ADDED
681,32,0.0,1.0000000000000002,0.908405196061125,,3,TASK_ONLY_ADDED
681,49,0.0,1.0000000000000002,0.9874301933716706,,3,TASK_ONLY_ADDED
681,71,0.0,1.0000000000000002,0.9562296733211157,,3,TASK_ONLY_ADDED
682,56,0.0,1.0000000000000002,0.9547094745633414,,3,TASK_ONLY_ADDED
682,162,0.0,1.0000000000000002,0.9580329844055876,,3,TASK_ONLY_ADDED
682,168,0.0,1.0000000000000002,0.975081663208303,,3,TASK_ONLY_ADDED
683,42,0.0,1.0000000000000002,0.9420432252655582,,3,TASK_ONLY_ADDED
683,96,0.0,1.0000000000000002,0.9491930669201585,,3,TASK_ONLY_ADDED
683,125,0.0,1.0000000000000002,1.0,,3,TASK_ONLY_ADDED
684,42,0.0,1.0000000000000002,0.9469758235096148,,3,TASK_ONLY_ADDED
684,177,0.0,1.0000000000000002,0.9734363214507032,,3,TASK_ONLY_ADDED
684,227,0.0,1.0000000000000002,0.9645254679587028,,3,TASK_ONLY_ADDED
685,106,0.0,1.0000000000000002,0.9363429243419662,,3,TASK_ONLY_ADDED
685,118,0.0,1.0000000000000002,0.9389197519078886,,3,TASK_ONLY_ADDED
685,281,0.0,1.0000000000000002,0.9731737930656967,,6,TASK_ONLY_ADDED
686,15,0.0,1.0000000000000002,0.9824636481796526,,3,TASK_ONLY_ADDED
686,23,0.0,1.0000000000000002,0.9323048299607113,,3,TASK_ONLY_ADDED
686,53,0.0,1.0000000000000002,0.9363429190281726,,3,TASK_ONLY_ADDED
687,35,0.0,1.0000000000000002,0.9328504661669969,,3,TASK_ONLY_ADDED
687,105,0.0,1.0000000000000002,0.9732553311604711,,3,TASK_ONLY_ADDED
687,114,0.0,1.0000000000000002,0.9894841942934909,,3,TASK_ONLY_ADDED
688,12,0.0,1.0000000000000002,0.9528772578999964,,3,TASK_ONLY_ADDED
688,38,0.0,1.0000000000000002,0.8310357569337202,,3,TASK_ONLY_ADDED
688,52,0.0,1.0000000000000002,0.951528700335435,,3,TASK_ONLY_ADDED
689,15,0.0,1.0000000000000002,0.9794193485015635,,10,TASK_ONLY_ADDED
689,29,0.0,1.0000000000000002,0.9190619971612832,,3,TASK_ONLY_ADDED
689,46,0.0,1.0000000000000002,0.9650727920761601,,3,TASK_ONLY_ADDED
690,46,0.0,1.0000000000000002,0.9729823231340619,,3,TASK_ONLY_ADDED
690,158,0.0,1.0000000000000002,0.9794398715333525,,3,TASK_ONLY_ADDED
690,218,0.0,1.0000000000000002,0.9850053491717222,,3,TASK_ONLY_ADDED
691,23,0.0,1.0000000000000002,0.9320419801306912,,3,TASK_ONLY_ADDED
691,39,0.0,1.0000000000000002,0.9714202989106698,,3,TASK_ONLY_ADDED
691,73,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
692,66,0.0,1.0000000000000002,0.961120586841919,,3,TASK_ONLY_ADDED
692,135,0.0,1.0000000000000002,0.9444332443497199,,3,TASK_ONLY_ADDED
692,218,0.0,1.0000000000000002,0.9418655051788792,,3,TASK_ONLY_ADDED
693,118,0.0,1.0000000000000002,0.9374333708018033,,3,TASK_ONLY_ADDED
693,132,0.0,1.0000000000000002,0.8922357145826365,,3,TASK_ONLY_ADDED
693,134,0.0,1.0000000000000002,0.8657239783198082,,3,TASK_ONLY_ADDED
694,30,0.0,1.0000000000000002,0.9627203947766696,,6,TASK_ONLY_ADDED
694,35,0.0,1.0000000000000002,0.9020124936043215,,3,TASK_ONLY_ADDED
694,40,0.0,1.0000000000000002,0.8741743186419978,,6,TASK_ONLY_ADDED
695,12,0.0,1.0000000000000002,0.9132528969545898,,3,TASK_ONLY_ADDED
695,23,0.0,1.0000000000000002,0.8588852677198033,,3,TASK_ONLY_ADDED
695,58,0.0,1.0000000000000002,0.8818197879917072,,3,TASK_ONLY_ADDED
696,23,0.0,1.0000000000000002,0.9320419697871496,,3,TASK_ONLY_ADDED
696,67,0.0,1.0000000000000002,0.9809087236543557,,3,TASK_ONLY_ADDED
696,212,0.0,1.0000000000000002,0.9823515379573676,,3,TASK_ONLY_ADDED
697,88,0.0,1.0000000000000002,0.9351398079168451,,3,TASK_ONLY_ADDED
697,112,0.0,1.0000000000000002,0.9806790812734095,,3,TASK_ONLY_ADDED
697,143,0.0,1.0000000000000002,1.0,,3,TASK_ONLY_ADDED
698,26,0.0,1.0000000000000002,0.9402494863538116,,3,TASK_ONLY_ADDED
698,37,0.0,1.0000000000000002,0.9403407959340424,,3,TASK_ONLY_ADDED
698,74,0.0,1.0000000000000002,0.9367059226849908,,3,TASK_ONLY_ADDED
699,12,0.0,1.0000000000000002,1.0,,3,TASK_ONLY_ADDED
699,26,0.0,1.0000000000000002,0.9806790815403282,,3,TASK_ONLY_ADDED
699,28,0.0,1.0000000000000002,0.9633150259944552,,3,TASK_ONLY_ADDED
700,132,0.0,1.0000000000000002,0.9694179802006619,,3,TASK_ONLY_ADDED
700,152,0.0,1.0000000000000002,0.971420300561584,,3,TASK_ONLY_ADDED
700,177,0.0,1.0000000000000002,0.9806790831908886,,3,TASK_ONLY_ADDED
701,15,0.0,1.0000000000000002,0.9699713572266225,,3,TASK_ONLY_ADDED
701,16,0.0,1.0000000000000002,0.9752805064181402,,3,TASK_ONLY_ADDED
701,98,0.0,1.0000000000000002,0.9581886667062498,,3,TASK_ONLY_ADDED
702,13,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
702,23,0.0,1.0000000000000002,0.9629622963573856,,3,TASK_ONLY_ADDED
702,30,0.0,1.0000000000000002,0.9616716969447698,,3,TASK_ONLY_ADDED
703,42,0.0,1.0000000000000002,0.9420432252655582,,3,TASK_ONLY_ADDED
703,344,0.0,1.0000000000000002,0.9317824697544982,,3,TASK_ONLY_ADDED
703,419,0.0,1.0000000000000002,0.9633957940752508,,3,TASK_ONLY_ADDED
704,127,0.0,1.0000000000000002,0.8847763897448135,,3,TASK_ONLY_ADDED
704,142,0.0,1.0000000000000002,0.8555767727335811,,3,TASK_ONLY_ADDED
704,162,0.0,1.0000000000000002,0.8415216938897764,,3,TASK_ONLY_ADDED
705,32,0.0,1.0000000000000002,0.9560409145019186,,3,TASK_ONLY_ADDED
705,46,0.0,1.0000000000000002,0.9790441209189363,,3,TASK_ONLY_ADDED
705,59,0.0,1.0000000000000002,0.9834273642557253,,3,TASK_ONLY_ADDED
706,59,0.0,1.0000000000000002,0.9665225061835767,,3,TASK_ONLY_ADDED
706,134,0.0,1.0000000000000002,0.8776297637013376,,3,TASK_ONLY_ADDED
706,151,0.0,1.0000000000000002,0.9528772578999964,,3,TASK_ONLY_ADDED
707,59,0.0,1.0000000000000002,0.9834273634099422,,3,TASK_ONLY_ADDED
707,113,0.0,1.0000000000000002,0.8680814861705268,,3,TASK_ONLY_ADDED
707,127,0.0,1.0000000000000002,0.9094489934154365,,3,TASK_ONLY_ADDED
708,85,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
708,90,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
708,182,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
709,32,0.0,1.0000000000000002,0.945042768446517,,3,TASK_ONLY_ADDED
709,42,0.0,1.0000000000000002,0.9133505214755576,,6,TASK_ONLY_ADDED
709,51,0.0,1.0000000000000002,0.8922357182579133,,3,TASK_ONLY_ADDED
710,12,0.0,1.0000000000000002,0.9824636462246567,,3,TASK_ONLY_ADDED
710,28,0.0,1.0000000000000002,0.9373812324340507,,3,TASK_ONLY_ADDED
710,56,0.0,1.0000000000000002,0.9824636462246567,,3,TASK_ONLY_ADDED
711,25,0.0,1.0000000000000002,0.7992162971652831,,3,TASK_ONLY_ADDED
711,36,0.0,1.0000000000000002,0.9198823203189969,,6,TASK_ONLY_ADDED
711,37,0.0,1.0000000000000002,0.8905760435055328,,3,TASK_ONLY_ADDED
712,67,0.0,1.0000000000000002,0.9654093728642079,,3,TASK_ONLY_ADDED
712,73,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
712,88,0.0,1.0000000000000002,0.9398252318409697,,3,TASK_ONLY_ADDED
713,57,0.0,1.0000000000000002,0.9746063262706912,,6,TASK_ONLY_ADDED
713,110,0.0,1.0000000000000002,0.9472071497699976,,3,TASK_ONLY_ADDED
713,227,0.0,1.0000000000000002,0.9350685442159982,,3,TASK_ONLY_ADDED
714,68,0.0,1.0000000000000002,0.9865432291009868,,3,TASK_ONLY_ADDED
714,87,0.0,1.0000000000000002,0.9616716928623402,,3,TASK_ONLY_ADDED
714,98,0.0,1.0000000000000002,0.95574781007702,,3,TASK_ONLY_ADDED
715,46,0.0,1.0000000000000002,0.9650727920761601,,3,TASK_ONLY_ADDED
715,63,0.0,1.0000000000000002,0.9849399257439663,,3,TASK_ONLY_ADDED
715,129,0.0,1.0000000000000002,0.9558153129196989,,3,TASK_ONLY_ADDED
716,14,0.0,1.0000000000000002,0.9237375550878645,,3,TASK_ONLY_ADDED
716,50,0.0,1.0000000000000002,0.8863643052265637,,3,TASK_ONLY_ADDED
716,60,0.0,1.0000000000000002,0.8784085007319856,,3,TASK_ONLY_ADDED
717,13,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
717,17,0.0,1.0000000000000002,0.9317824697544982,,3,TASK_ONLY_ADDED
717,31,0.0,1.0000000000000002,0.784131872970781,,3,TASK_ONLY_ADDED
718,17,0.0,1.0000000000000002,0.9794193464770968,,3,TASK_ONLY_ADDED
718,23,0.0,1.0000000000000002,0.9320419755023654,,3,TASK_ONLY_ADDED
718,35,0.0,1.0000000000000002,0.9144234701162022,,3,TASK_ONLY_ADDED
719,21,0.0,1.0000000000000002,0.9547399590391288,,9,TASK_ONLY_ADDED
719,32,0.0,1.0000000000000002,0.955815311736714,,3,TASK_ONLY_ADDED
719,52,0.0,1.0000000000000002,0.9874133273413582,,6,TASK_ONLY_ADDED
720,37,0.0,1.0000000000000002,0.8818197857970682,,3,TASK_ONLY_ADDED
720,59,0.0,1.0000000000000002,0.9317831885299778,,3,TASK_ONLY_ADDED
720,90,0.0,1.0000000000000002,0.9132528919513496,,3,TASK_ONLY_ADDED
721,181,0.0,1.0000000000000002,0.9919294623348178,,10,TASK_ONLY_ADDED
721,206,0.0,1.0000000000000002,0.9794193485015635,,3,TASK_ONLY_ADDED
721,442,0.0,1.0000000000000002,0.952426504394158,,3,TASK_ONLY_ADDED
722,14,0.0,1.0000000000000002,0.9440221109416789,,3,TASK_ONLY_ADDED
722,28,0.0,1.0000000000000002,0.9502272829031738,,3,TASK_ONLY_ADDED
722,47,0.0,1.0000000000000002,0.9259843287487001,,3,TASK_ONLY_ADDED
723,700,0.0,1.0,0.9561958150615217,,3,TASK_ONLY_ADDED
723,112,0.0,0.9622504486493763,0.956195812359374,,3,TASK_ONLY_ADDED
723,347,0.0,0.9622504486493763,0.9485264321712581,,3,TASK_ONLY_ADDED
724,23,0.0,1.0000000000000002,0.9108449735702364,,6,TASK_ONLY_ADDED
724,32,0.0,1.0000000000000002,0.9450936802689518,,3,TASK_ONLY_ADDED
724,40,0.0,1.0000000000000002,0.954372101063047,,3,TASK_ONLY_ADDED
725,23,0.0,1.0000000000000002,0.9738458758990994,,3,TASK_ONLY_ADDED
725,109,0.0,1.0000000000000002,0.9547904360855624,,3,TASK_ONLY_ADDED
725,111,0.0,1.0000000000000002,0.9545005813135693,,3,TASK_ONLY_ADDED
726,13,0.0,1.0000000000000002,,,6,TASK_ONLY_ADDED
726,15,0.0,1.0000000000000002,0.964678458555335,,6,TASK_ONLY_ADDED
726,16,0.0,1.0000000000000002,0.9485264321712581,,3,TASK_ONLY_ADDED
728,299,0.0,1.0000000000000002,0.9487238660456732,,3,TASK_ONLY_ADDED
728,397,0.0,0.9622504486493763,0.9472315702303523,,3,TASK_ONLY_ADDED
728,258,0.0,0.9428090415820635,0.8702169657000697,,3,TASK_ONLY_ADDED
729,53,0.0,1.0000000000000002,0.9581886659807861,,7,TASK_ONLY_ADDED
729,134,0.0,1.0000000000000002,0.909215005649555,,3,TASK_ONLY_ADDED
729,152,0.0,1.0000000000000002,0.9849399252045576,,3,TASK_ONLY_ADDED
730,42,0.0,1.0000000000000002,0.9420432252655582,,6,TASK_ONLY_ADDED
730,86,0.0,1.0000000000000002,0.9472315702303523,,4,TASK_ONLY_ADDED
730,151,0.0,1.0000000000000002,1.0,,3,TASK_ONLY_ADDED
731,29,0.0,1.0000000000000002,0.9547094717688748,,3,TASK_ONLY_ADDED
731,46,0.0,1.0000000000000002,0.9557478104089453,,3,TASK_ONLY_ADDED
731,135,0.0,1.0000000000000002,0.962720391122974,,3,TASK_ONLY_ADDED
732,623,0.0,1.0,0.9597424704256144,,3,TASK_ONLY_ADDED
732,655,0.0,1.0,0.9770930333460692,,3,TASK_ONLY_ADDED
732,111,0.0,0.8944271909999159,0.9619916144759925,,3,TASK_ONLY_ADDED
733,26,0.0,1.0000000000000002,0.9837544365871564,,3,TASK_ONLY_ADDED
733,36,0.0,1.0000000000000002,0.9405453377975277,,3,TASK_ONLY_ADDED
733,45,0.0,1.0000000000000002,0.9837544364306289,,3,TASK_ONLY_ADDED
735,128,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
735,140,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
735,163,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
736,393,0.0,0.8164965809277261,0.9738458761092826,,3,TASK_ONLY_ADDED
736,291,0.0,0.8164965809277259,1.0,,3,TASK_ONLY_ADDED
736,461,0.0,0.8164965809277259,0.9567031244482369,,3,TASK_ONLY_ADDED
737,189,0.0,1.0000000000000002,0.9437589211393832,,3,TASK_ONLY_ADDED
737,261,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
737,345,0.0,1.0000000000000002,0.887343264827595,,3,TASK_ONLY_ADDED
738,12,0.0,1.0000000000000002,1.0,,3,TASK_ONLY_ADDED
738,241,0.0,1.0,0.9557478114262787,,3,TASK_ONLY_ADDED
738,266,0.0,1.0,0.9781648212739634,,3,TASK_ONLY_ADDED
739,9,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
739,14,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
739,17,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
740,25,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
740,40,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
740,52,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
741,171,0.0,1.0000000000000002,1.0,,4,TASK_ONLY_ADDED
741,192,0.0,1.0000000000000002,0.9787128262576937,,4,TASK_ONLY_ADDED
741,229,0.0,1.0000000000000002,0.9317824697544982,,3,TASK_ONLY_ADDED
742,76,0.0,1.0000000000000002,0.9132528984426408,,3,TASK_ONLY_ADDED
742,221,0.0,1.0000000000000002,0.9516793331612367,,3,TASK_ONLY_ADDED
742,334,0.0,1.0000000000000002,0.9806790842263925,,3,TASK_ONLY_ADDED
743,16,0.0,1.0000000000000002,0.9639813098116331,,3,TASK_ONLY_ADDED
743,32,0.0,1.0000000000000002,0.961120586841919,,3,TASK_ONLY_ADDED
743,63,0.0,1.0000000000000002,0.9699713587592962,,3,TASK_ONLY_ADDED
744,119,0.0,1.0000000000000002,1.0,,3,TASK_ONLY_ADDED
744,272,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
744,556,0.0,1.0000000000000002,1.0,,6,TASK_ONLY_ADDED
745,57,0.0,0.9999999999999998,0.8748956049828057,,3,TASK_ONLY_ADDED
745,61,0.0,0.9999999999999998,0.969479758313091,,3,TASK_ONLY_ADDED
745,69,0.0,0.9999999999999998,0.9694797616408455,,3,TASK_ONLY_ADDED
746,661,0.0,0.9525793444156805,0.9613373072255509,,4,TASK_ONLY_ADDED
746,292,0.0,0.8944271909999159,0.9415801689042204,,3,TASK_ONLY_ADDED
746,588,0.0,0.7745966692414834,,,3,TASK_ONLY_ADDED
747,11,0.0,1.0000000000000002,1.0,,3,TASK_ONLY_ADDED
747,144,0.0,1.0000000000000002,0.9616716916386817,,3,TASK_ONLY_ADDED
747,187,0.0,1.0000000000000002,0.9197532190055877,,3,TASK_ONLY_ADDED
748,415,0.0,0.8944271909999159,0.9276913115689344,,3,TASK_ONLY_ADDED
748,10,0.0,0.7071067811865475,,,3,TASK_ONLY_ADDED
748,79,0.0,0.7071067811865475,0.9869274357626666,,3,TASK_ONLY_ADDED
749,215,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
749,261,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
749,397,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
750,18,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
750,107,0.0,1.0000000000000002,,,5,TASK_ONLY_ADDED
750,189,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
751,566,0.0,0.8660254037844387,0.9610345362893975,,3,TASK_ONLY_ADDED
751,643,0.0,0.8164965809277261,0.9169197247548794,,3,TASK_ONLY_ADDED
751,342,0.0,0.7844645405527361,0.9317824697544982,,4,TASK_ONLY_ADDED
752,20,0.0,1.0000000000000002,0.9623825744921536,,3,TASK_ONLY_ADDED
752,27,0.0,1.0000000000000002,0.9317463237186556,,3,TASK_ONLY_ADDED
752,35,0.0,1.0000000000000002,0.9542198918758594,,3,TASK_ONLY_ADDED
753,16,0.0,1.0000000000000002,0.9752805064181402,,3,TASK_ONLY_ADDED
753,25,0.0,1.0000000000000002,0.8847763924536487,,3,TASK_ONLY_ADDED
753,35,0.0,1.0000000000000002,0.9186731881472517,,3,TASK_ONLY_ADDED
754,20,0.0,1.0000000000000002,0.9699713572266225,,3,TASK_ONLY_ADDED
754,91,0.0,1.0000000000000002,0.9784852537436249,,3,TASK_ONLY_ADDED
754,100,0.0,1.0000000000000002,0.9597109715278289,,3,TASK_ONLY_ADDED
755,23,0.0,1.0000000000000002,0.9407116407256496,,3,TASK_ONLY_ADDED
755,67,0.0,1.0000000000000002,0.960170060971651,,3,TASK_ONLY_ADDED
755,70,0.0,1.0000000000000002,0.9693489239923927,,3,TASK_ONLY_ADDED
756,35,0.0,1.0000000000000002,,,5,TASK_ONLY_ADDED
756,100,0.0,1.0000000000000002,,,3,TASK_ONLY_ADDED
756,157,0.0,1.0000000000000002,,,4,TASK_ONLY_ADDED
